更新时间,#genre#
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$浙江电信组播源|1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.53:5140$浙江电信组播源|1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$浙江电信组播源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8$订阅源
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.56.129.203:7527/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.35:8192$组播源|1920x1080
辽宁卫视,http://114.243.104.64:8822/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://183.184.202.47:8082/rtp/226.0.2.173:9296$组播源|1920x1080
辽宁卫视,http://114.243.103.165:8822/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.141:5140$浙江电信组播源|1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.60:5140$浙江电信组播源|1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://106.116.3.60:8890/rtp/239.254.200.57:8056$河北电信组播源|1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.86:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.56.129.203:7527/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://183.184.202.47:8082/rtp/226.0.2.63:8416$组播源|1920x1080
内蒙古卫视,http://106.116.3.60:8890/rtp/239.254.200.84:8176$河北电信组播源|1920x1080
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源
宁夏卫视,http://119.163.228.205:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://123.56.129.203:7527/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://114.243.103.165:8822/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://183.184.202.47:8082/rtp/226.0.2.64:8424$组播源|1920x1080
宁夏卫视,http://114.243.104.64:8822/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://106.116.3.60:8890/rtp/239.254.200.87:8124$河北电信组播源|1920x1080
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$订阅源
青海卫视,http://123.56.129.203:7527/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://114.243.104.64:8822/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://183.184.202.47:8082/rtp/226.0.2.59:8384$组播源|1920x1080
青海卫视,http://114.243.103.165:8822/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://115.220.243.30:9999/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://106.116.3.60:8890/rtp/239.254.200.85:8184$河北电信组播源|1920x1080
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
山东卫视,http://171.8.138.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源
山东卫视,http://123.56.129.203:7527/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://222.188.160.161:4022/rtp/239.49.8.146:6000$组播源|1920x1080
山东卫视,http://114.243.104.64:8822/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.51:8320$组播源|1920x1080
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.149:9104$组播源|1920x1080
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.105:5140$浙江电信组播源|1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.64:5140$浙江电信组播源|1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140$浙江电信组播源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源
山西卫视,http://171.8.138.74:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源
山西卫视,http://123.56.129.203:7527/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.152:9128$组播源|1920x1080
山西卫视,http://183.184.202.47:8082/rtp/226.0.2.11:8000$组播源|1920x1080
山西卫视,http://114.243.104.64:8822/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.243.103.165:8822/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://115.220.243.30:9999/rtp/233.50.201.51:5140$浙江电信组播源|1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://106.116.3.60:8890/rtp/239.254.200.83:8172$河北电信组播源|1920x1080
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://219.159.194.66:8181/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws$订阅源|1920x1080
陕西卫视,http://222.218.158.86:8181/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源|1920x1080
陕西卫视,http://123.56.129.203:7527/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://183.184.202.47:8082/rtp/226.0.2.53:8336$组播源|1920x1080
陕西卫视,http://114.243.104.64:8822/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://114.243.103.165:8822/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://115.220.243.30:9999/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://106.116.3.60:8890/rtp/239.254.200.82:8140$河北电信组播源|1920x1080
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$北京电信组播源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$订阅源
四川卫视,http://123.56.129.203:7527/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://114.243.104.64:8822/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.42:8248$组播源|1920x1080
四川卫视,http://114.243.103.165:8822/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.179:9344$组播源|1920x1080
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$浙江电信组播源|1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.61:5140$浙江电信组播源|1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://106.116.3.60:8890/rtp/239.254.200.202:6325$河北电信组播源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225943/main.m3u8$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源|1920x1080
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.56.129.203:7527/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://114.243.103.165:8822/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.47:8288$组播源|1920x1080
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.147:9088$组播源|1920x1080
深圳卫视,http://114.243.104.64:8822/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://222.188.160.161:4022/rtp/239.49.8.145:6000$组播源|1920x1080
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$浙江电信组播源|1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.45:5140$浙江电信组播源|1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$浙江电信组播源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://123.56.129.203:7527/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://114.243.103.165:8822/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://114.243.104.64:8822/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$北京电信组播源
天津卫视,http://219.159.194.172:8181/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://119.166.159.120:6666/udp/239.253.254.89:8000$订阅源|1920x1080
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$订阅源
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.56.129.203:7527/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://222.188.160.161:4022/rtp/239.49.8.148:6000$组播源|1920x1080
天津卫视,http://114.243.104.64:8822/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://183.184.202.47:8082/rtp/226.0.2.56:8360$组播源|1920x1080
天津卫视,http://183.184.202.47:8082/rtp/226.0.2.148:9096$组播源|1920x1080
天津卫视,http://115.220.243.30:9999/rtp/233.50.201.104:5140$浙江电信组播源|1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://115.220.243.30:9999/rtp/233.50.201.47:5140$浙江电信组播源|1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140$浙江电信组播源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.56.129.203:7527/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://183.184.202.47:8082/rtp/226.0.2.66:8440$组播源|1920x1080
西藏卫视,http://114.243.104.64:8822/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://114.243.103.165:8822/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://115.220.243.30:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://106.116.3.60:8890/rtp/239.254.200.88:8164$河北电信组播源|1920x1080
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8$订阅源
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源
新疆卫视,http://123.56.129.203:7527/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://114.243.104.64:8822/rtp/239.3.1.48:8160$组播源|1920x1080
新疆卫视,http://183.184.202.47:8082/rtp/226.0.2.67:8448$组播源|1920x1080
新疆卫视,http://114.243.103.165:8822/rtp/239.3.1.48:8160$组播源|1920x1080
新疆卫视,http://106.116.3.60:8890/rtp/239.254.200.89:8160$河北电信组播源|1920x1080
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://219.159.194.66:8181/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://219.159.194.172:8181/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://123.56.129.203:7527/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://114.243.104.64:8822/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://183.184.202.47:8082/rtp/226.0.2.60:8392$组播源|1920x1080
云南卫视,http://114.243.103.165:8822/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://115.220.243.30:9999/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://115.220.243.30:9999/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://106.116.3.60:8890/rtp/239.254.200.68:8108$河北电信组播源|1920x1080
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$北京电信组播源
🏠广东频道,#genre#
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
